exchange,market,best bid (USD),bid depth (DOGE), best ask (USD),ask depth (DOGE), market price (USD),total depth (DOGE)
exmo,DOGE/USD,0.002871,1367.25,0.00288435,199.6,0.0028727006477965345,1566.85
livecoin,DOGE/USD,0.00285,490.86129178,0.00290749,8414.40814152,0.002904321132861751,8905.2694333
southxchange,DOGE/USD,0.0028,135.60714285,0.0037,415.75675676,0.003478646319334059,551.36389961
