exchange,market,best bid (USD),bid depth (MKR), best ask (USD),ask depth (MKR), market price (USD),total depth (MKR)
bitfinex,MKR/USD,642.37,1.8317,663.64,0.115535,643.6320096957994,1.947235
bitfinex2,MKR/USD,642.41,1.6317,663.64,0.115535,643.8138226397707,1.7472349999999999
ethfinex,MKR/USD,642.62,1.554,663.64,0.115535,644.0746240120752,1.669535
yobit,MKR/USD,599.2995185,0.00016719,722.23101868,0.01455139,720.8346259902777,0.01471858
