exchange,market,best bid (USD),bid depth (NEO), best ask (USD),ask depth (NEO), market price (USD),total depth (NEO)
bitfinex,NEO/USD,11.218,20.0,11.236,60.0,11.2315,80.0
bitfinex2,NEO/USD,11.22,20,11.236,60,11.232000000000001,80
exmo,NEO/USD,11.24193253,0.01206079,11.38345415,1.49999736,11.382325316073025,1.51205815
liquid,NEO/USD,10.2,5.0,14.0,2.21344963,11.36603137547659,7.2134496299999995
livecoin,NEO/USD,10.86273,0.712,11.25,0.19944182,10.947472472790421,0.91144182
lykke,NEO/USD,9.0001,1.0,13.9999,1.0,11.5,2.0
qryptos,NEO/USD,10.2,5.1,14.0,2.43331963,11.427428948743545,7.533319629999999
quoinex,NEO/USD,10.2,5.1,14.0,2.43331963,11.427428948743545,7.533319629999999
