exchange,market,best bid (USD),bid depth (XEM), best ask (USD),ask depth (XEM), market price (USD),total depth (XEM)
exmo,XEM/USD,0.07767725,1144.55806508,0.0787248,17.87757735,0.07769336070365483,1162.43564243
livecoin,XEM/USD,0.077,521.16421257,0.07986,233.65412,0.07788531339842363,754.81833257
rightbtc,XEM/USD,0.0778223,41.24,0.0778691,41.24,0.0778457,82.48
yobit,XEM/USD,0.07779602,6.41420987,0.08048015,392.0796,0.08043694588311803,398.49380987
