exchange,market,best bid (USD),bid depth (XTZ), best ask (USD),ask depth (XTZ), market price (USD),total depth (XTZ)
bitfinex,XTZ/USD,1.5668,575.50560502,1.5783,476.36452432,1.5720080498123064,1051.87012934
bitfinex2,XTZ/USD,1.5668,575.50560502,1.5783,476.36452432,1.5720080498123064,1051.87012934
kraken,XTZ/USD,1.5799,30730.552,1.587,418.011,1.5799952813810387,31148.563
rightbtc,XTZ/USD,0.02,23.347,3.0,0.84,0.1234936122710547,24.187
